n,h
1547,5100
2112,7166
621,1850
741,2262
2095,7089
1798,5973
582,1732
905,2817
1364,4434
962,3005
1211,3859
1525,4998
2247,7669
696,2112
1321,4294
1474,4807
34,73
1617,5323
1406,4604
13,26
1217,3912
1137,3617
946,2958
2105,7141
879,2722
1099,3501
2216,7560
303,843
955,2970
1416,4625
799,2449
1624,5361
31,66
1302,4192
1060,3358
2115,7173
310,865
1586,5207
619,1858
179,476
963,3020
1646,5429
207,556
898,2785
1821,6079
2190,7453
771,2374
1155,3678
888,2763
283,790
894,2789
849,2614
898,2783
1818,6067
1429,4679
501,1468
373,1060
819,2523
202,547
1999,6735
2255,7702
1169,3750
314,879
128,327
1160,3693
1451,4755
2193,7481
1900,6380
185,504
1357,4429
2303,7888
2171,7388
2140,7278
94,234
840,2581
292,815
292,810
799,2448
248,679
1933,6505
1401,4550
1340,4354
1118,3545
1600,5284
171,443
45,100
1054,3331
889,2749
2004,6768
1100,3491
1251,4043
1758,5860
331,933
1596,5265
632,1889
1002,3140
743,2274
91,222
1190,3799
902,2786
1227,3920
1262,4062
1220,3936
287,795
486,1416
384,1093
1958,6585
862,2660
427,1237
1206,3874
920,2866
2266,7742
216,586
1117,3537
529,1560
1395,4520
1574,5224
1402,4554
844,2599
71,172
921,2875
974,3056
628,1884
940,2958
1765,5883
1943,6532
549,1609
701,2135
2271,7767
2260,7726
599,1791
2277,7793
1640,5434
2194,7475
1810,6019
2057,6957
1083,3460
2102,7120
1459,4748
615,1838
1494,4930
1313,4237
1850,6184
1235,3935
1504,4919
1087,3452
892,2766
420,1206
941,2954
629,1896
496,1451
805,2468
1654,5520
477,1408
1218,3899
457,1324
634,1896
431,1245
88,216
271,746
1306,4240
1098,3482
678,2041
1347,4362
1780,5929
589,1758
1179,3784
1883,6325
1859,6215
1276,4093
788,2445
546,1617
2143,7274
2129,7236
457,1337
1212,3889
833,2575
357,1018
460,1335
1369,4475
100,254
794,2456
110,277
930,2887
751,2282
604,1792
1138,3662
423,1223
586,1739
2012,6800
1642,5428
1990,6703
284,783
2068,7000
257,708
919,2869
1380,4483
1823,6103
1107,3547
882,2727
399,1140
1105,3519
2002,6753
1238,3970
763,2336
29,62
1145,3644
2050,6924
507,1493
1069,3376
2128,7222
1256,4021
1029,3237
1965,6618
1028,3241
1363,4451
1347,4398
650,1975
1901,6374
2237,7629
201,538
975,3073
908,2816
481,1407
1866,6285
972,3030
712,2179
849,2621
669,2014
1858,6237
957,2992
1746,5800
1980,6667
826,2538
618,1860
981,3081
343,972
1960,6581
1182,3762
1910,6410
1551,5129
813,2516
499,1456
1984,6691
955,2970
1814,6087
967,3024
1958,6595
914,2834
1043,3294
728,2226
1772,5891
1417,4587
1974,6658
693,2099
1244,3984
550,1637
1930,6494
790,2402
1397,4546
342,969
1180,3771
23,49
1947,6546
2278,7795
1297,4180
2025,6835
259,706
933,2915
56,129
1852,6196
784,2403
1312,4223
1578,5202
760,2300
838,2579
2175,7409
865,2679
1137,3608
1318,4245
667,2023
435,1255
591,1758
1480,4855
770,2347
298,819
809,2496
1735,5756
505,1489
593,1780
1550,5119
507,1478
762,2322
1297,4221
1586,5228
992,3089
1567,5187
704,2120
2263,7736
613,1846
523,1537
1867,6253
660,2005
1821,6064
467,1358
1156,3660
1764,5877
386,1102
208,559
393,1123
1212,3881
840,2586
1083,3450
1011,3178
2176,7404
448,1296
1556,5133
1355,4425
1612,5322
2034,6869
616,1844
1365,4437
1148,3669
1671,5515
1465,4838
1127,3606
829,2555
752,2298
1202,3854
747,2299
554,1640
488,1422
653,1965
1116,3539
663,1985
467,1347
1761,5857
90,224
293,816
2017,6824
1515,4971
1969,6638
632,1880
2167,7363
1189,3791
371,1068
2042,6893
2086,7069
1908,6412
1878,6292
2044,6903
643,1929
1332,4324
1463,4791
1230,3936
312,867
615,1834
1840,6154
1676,5558
459,1334
2231,7617
1960,6594
1414,4634
507,1482
1447,4702
626,1877
403,1164
1265,4078
1361,4405
2111,7146
941,2945
1463,4787
7,13
1757,5858
549,1624
1627,5414
476,1368
1000,3159
2058,6960
2118,7199
1899,6393
1877,6294
645,1946
976,3067
113,283
205,550
430,1241
1302,4206
44,100
987,3101
1149,3655
1331,4314
274,744
452,1322
1566,5145
881,2747
110,276
1819,6083
1535,5095
1845,6168
54,123
1101,3517
2054,6956
444,1300
1049,3312
1273,4112
1305,4209
2280,7804
145,374
3,5
1346,4358
1159,3694
1237,3991
428,1235
1194,3801
1660,5493
448,1288
1586,5231
1745,5832
1708,5685
139,362
342,961
1657,5464
211,563
793,2436
149,396
559,1663
632,1891
1429,4646
661,2006
2231,7606
1300,4202
1107,3502
901,2801
484,1410
1560,5118
2119,7187
390,1118
122,311
211,570
647,1942
564,1664
1818,6081
830,2545
790,2410
280,772
2301,7878
691,2093
294,814
1840,6164
1906,6387
868,2704
1578,5202
1786,5945
854,2635
1685,5595
234,636
91,222
1361,4414
1504,4934
913,2850
1804,6034
2073,7009
2062,6972
1655,5434
1995,6732
872,2702
1897,6359
713,2156
717,2161
1837,6152
1741,5799
268,741
1475,4825
1894,6347
528,1566
2084,7053
831,2561
314,890
1337,4318
1873,6274
2107,7155
1779,5911
863,2659
93,228
1032,3267
321,898
1040,3267
1345,4352
1120,3552
261,722
659,1989
1177,3794
2124,7197
1859,6234
1391,4508
1243,4040
407,1164
1507,4920
2056,6946
597,1767
698,2109
1620,5338
2236,7626
166,435
502,1477
322,899
439,1271
475,1393
1015,3205
1157,3686
1130,3618
2204,7518
1548,5087
798,2448
925,2895
1322,4253
869,2704
732,2230
630,1894
1308,4212
689,2088
333,933
1702,5645
2164,7355
112,284
1429,4644
640,1933
830,2556
513,1514
1664,5510
36,80
585,1740
509,1495
1067,3370
2124,7206
1867,6253
2064,6983
162,421
2,3
1101,3488
1404,4556
1166,3718
686,2090
2217,7572
90,222
308,859
1441,4692
779,2389
1626,5377
2191,7466
2141,7266
1092,3463
249,682
1212,3883
501,1466
763,2330
944,2950
201,537
1260,4057
1089,3444
1344,4380
893,2774
1919,6438
615,1841
1411,4596
2124,7196
1715,5663
531,1564
1082,3450
1384,4465
2236,7640
274,755
597,1789
2271,7762
1110,3499
709,2153
276,764
1973,6636
1247,3990
2050,6944
41,91
1492,4849
2192,7452
2161,7363
918,2843
695,2113
2208,7531
888,2762
2259,7716
2057,6985
1662,5482
1660,5495
1572,5176
1203,3855
1304,4260
1637,5422
814,2490
1306,4212
906,2814
1808,6014
349,989
1495,4944
140,362
726,2206
1684,5564
1950,6546
469,1359
620,1858
1617,5338
393,1119
2245,7669
1448,4715
1466,4789
1365,4409
1882,6287
2180,7427
1581,5221
46,102
970,3036
380,1078
1059,3337
2039,6907
1503,4887
684,2050
27,57
294,817
1270,4082
256,708
575,1709
2111,7228
462,1345
1513,4932
1778,5907
2195,7478
856,2649
681,2056
1916,6433
1697,5652
1548,5074
41,92
1211,3873
834,2570
1070,3374
813,2512
2051,6922
1106,3509
1867,6248
375,1060
1643,5430
1367,4440
729,2220
1095,3468
483,1405
1014,3200
655,1967
479,1380
875,2699
1955,6561
989,3089
544,1608
215,583
345,974
2027,6835
1408,4578
1,1
1269,4063
106,264
1789,5963
547,1628
802,2470
906,2813
1740,5790
826,2574
1907,6414
2274,7775
554,1639
403,1147
975,3055
2297,7866
1505,4950
421,1217
1342,4359
2140,7276
1,1
489,1425
1849,6194
2138,7260
1769,5895
2154,7329
1406,4573
1237,3968
146,374
532,1585
1623,5346
1968,6616
985,3101
1107,3501
109,273
1922,6476
302,841
1471,4804
1146,3650
838,2586
2258,7714
1292,4203
2084,7053
1101,3498
1250,4007
772,2353
562,1663
1979,6654
2227,7599
748,2277
920,2868
185,492
1351,4355
2008,6776
1546,5120
703,2138
1097,3477
1499,4934
569,1689
1630,5373
1436,4684
210,565
464,1353
1957,6571
771,2368
436,1263
754,2294
67,155
142,367
105,266
1477,4832
747,2277
1026,3261
2194,7483
1221,3943
2303,7892
1644,5443
1832,6122
1451,4738
253,691
650,1961
1496,4903
607,1807
1292,4170
549,1633
245,675
1682,5554
452,1306
466,1355
1291,4148
1717,5698
65,151
1606,5280
1499,4903
1040,3280
877,2711
2071,7006
1312,4262
1790,5960
1645,5438
1196,3824
833,2563
564,1674
1890,6338
425,1227
1220,3941
852,2648
1008,3176
11,21
2173,7382
2186,7508
906,2816
196,530
2098,7111
370,1053
822,2531
385,1100
863,2668
2253,7699
1487,4864
2111,7150
926,2878
1086,3444
781,2397
2290,7833
2110,7158
1518,5033
2172,7391
2298,7865
1014,3208
808,2496
1087,3437
753,2311
943,2954
1285,4188
963,2992
1782,5942
2036,6956
2298,7864
2066,6994
1430,4654
204,547
2082,7052
710,2147
1910,6423
991,3121
668,2007
671,2021
667,2000
1105,3504
1438,4694
1788,5963
1402,4561
1890,6349
1100,3483
641,1931
88,216
911,2845
1412,4587
2106,7146
815,2526
874,2701
661,1982
618,1843
636,1911
1621,5372
2259,7720
1507,4930
805,2487
2308,7907
435,1254
1632,5379
154,400
583,1745
1556,5123
1622,5343
1785,5945
1573,5177
448,1292
1239,3993
1710,5671
709,2147
1942,6538
1184,3775
657,1959
173,454
746,2293
1723,5742
2013,6784
1998,6717
963,3046
1083,3422
336,947
2192,7474
1231,3968
1962,6616
1006,3149
1684,5568
1300,4196
695,2114
1590,5231
129,331
266,731
1910,6423
494,1446
1023,3245
206,564
1010,3156
1547,5060
2125,7214
1209,3890
1948,6567
1974,6647
1435,4675
417,1198
2284,7815
438,1278
1520,4985
1509,4931
925,2885
2153,7330
1957,6592
920,2871
420,1205
1398,4529
1969,6625
643,1925
1306,4226
651,1953
669,2013
339,960
2168,7379
1802,6007
425,1227
1542,5045
301,837
966,3021
708,2153
303,839
1841,6168
428,1225
1906,6393
1351,4390
2127,7223
713,2162
540,1596
298,828
121,309
193,513
1423,4636
714,2165
2149,7315
1699,5636
1639,5408
1938,6496
2256,7709
1557,5125
1832,6118
2004,6782
1651,5446
1579,5200
183,490
2260,7732
990,3103
1075,3376
1267,4080
149,389
1574,5175
1939,6498
2118,7184
1980,6665
1466,4785
1760,5871
476,1402
529,1560
1467,4830
947,2955
1120,3577
486,1411
2034,6861
1385,4490
563,1669
167,441
1973,6649
1191,3800
578,1717
1671,5521
1603,5278
836,2576
107,267
512,1505
528,1547
377,1070
2210,7530
1765,5877
2122,7200
1156,3693
2217,7562
2300,7872
1048,3300
1689,5568
1782,5941
2193,7463
1009,3174
2239,7643
1555,5144
843,2587
228,617
445,1292
762,2308
589,1745
767,2355
758,2316
1464,4786
1645,5447
375,1067
977,3057
196,526
316,885
73,179
1676,5555
1794,5990
860,2651
30,65
1032,3262
2001,6739
1630,5408
274,759
2104,7200
1854,6208
199,533
1332,4290
293,813
653,1970
866,2687
388,1101
650,1940
1329,4292
118,300
194,515
76,183
2008,6762
1813,6052
495,1436
1135,3611
899,2779
2214,7541
803,2459
1707,5664
805,2470
437,1262
1296,4161
2241,7657
2153,7306
1025,3227
1439,4722
1655,5518
2303,7884
2235,7631
1406,4621
1986,6688
1969,6647
1345,4357
1927,6483
273,766
1804,6013
1859,6234
1326,4295
1888,6340
1553,5110
1652,5464
802,2488
1386,4504
677,2028
1309,4242
1060,3342
2060,6946
1880,6297
214,581
1935,6508
376,1070
1984,6685
480,1394
820,2532
1256,4055
1579,5199
2051,6943
781,2384
813,2509
1560,5126
258,703
331,927
1943,6539
699,2130
1405,4583
1251,4002
508,1473
2069,7022
13,25
1898,6361
293,810
1663,5555
1806,6018
834,2589
383,1097
2216,7553
2120,7194
18,37
1740,5773
2138,7260
1627,5368
1135,3606
180,478
2107,7144
1160,3702
695,2103
908,2821
152,398
255,701
711,2174
1376,4473
1191,3801
689,2081
1288,4140
773,2362
432,1248
2189,7462
637,1914
827,2552
829,2564
199,533
760,2321
274,756
282,788
1739,5799
1040,3280
624,1868
1723,5704
1100,3476
84,203
1111,3534
1696,5622
66,156
606,1809
1156,3697
1356,4406
2108,7141
796,2440
1994,6737
207,553
2019,6823
1627,5384
1426,4626
1613,5365
1538,5085
1781,5936
2288,7828
1370,4461
585,1729
661,1990
277,758
803,2474
274,763
180,481
1842,6158
233,638
1975,6643
686,2070
646,1940
929,2879
1263,4093
2201,7523
2014,6789
1885,6293
288,801
877,2718
167,442
1381,4475
425,1221
305,853
524,1540
251,684
1511,4968
2212,7549
370,1042
496,1463
745,2257
513,1512
1480,4833
1617,5321
313,871
49,111
1448,4730
1930,6488
1720,5713
2113,7227
929,2922
466,1358
1739,5762
1717,5704
400,1153
872,2703
312,867
68,161
1185,3789
1780,5939
860,2662
2198,7489
367,1046
1320,4267
226,605
1843,6163
510,1501
118,300
311,876
418,1191
801,2446
1086,3448
1518,4985
1509,4932
2120,7198
591,1755
397,1138
954,2990
859,2670
169,446
1311,4232
1616,5354
2127,7209
1813,6040
1148,3666
1595,5254
1252,4013
2197,7485
89,217
1308,4232
620,1855
1458,4747
1088,3439
1758,5839
1895,6354
1736,5785
1954,6561
1118,3551
421,1218
96,238
286,792
790,2429
138,352
1852,6198
1060,3350
609,1822
1307,4221
629,1879
1455,4744
1236,3967
1996,6704
537,1596
873,2702
351,999
403,1150
1240,3980
1593,5247
2204,7503
366,1028
845,2609
1019,3208
2162,7358
896,2789
2019,6810
2178,7416
50,117
221,594
1529,5012
56,130
1958,6590
733,2234
624,1858
1757,5856
473,1393
1065,3368
2235,7631
1928,6478
362,1029
1817,6084
1543,5052
456,1329
2098,7117
1241,3999
1832,6116
20,40
1393,4544
47,105
1339,4312
220,595
1803,6011
373,1057
1730,5758
1583,5217
954,3012
131,332
601,1782
177,469
565,1670
1094,3473
1660,5486
731,2227
1002,3157
1428,4704
2142,7270
2112,7166
240,652
1634,5396
46,101
2295,7854
224,610
453,1315
266,734
1147,3664
1450,4735
2007,6782
748,2297
304,852
1956,6580
1447,4722
798,2460
2117,7182
1782,5954
799,2448
1724,5730
293,812
2020,6817
352,999
511,1497
1213,3880
1656,5481
567,1681
1982,6670
2020,6832
1004,3195
967,3034
2303,7887
1410,4601
1861,6224
1193,3821
1925,6463
1233,3997
2125,7216
2299,7876
2245,7673
2286,7823
183,490
1241,4025
939,2947
1627,5379
1362,4463
140,362
1824,6132
2162,7363
2132,7225
439,1278
308,858
523,1529
974,3031
483,1420
1726,5710
2233,7616
2197,7476
1139,3628
1016,3183
977,3036
1008,3172
1353,4382
1337,4314
2238,7630
1979,6680
1330,4297
1538,5053
1348,4364
41,90
906,2817
863,2664
1095,3465
36,80
182,484
2080,7055
1373,4452
1136,3638
6,11
337,958
962,3016
563,1672
1572,5188
168,443
1100,3483
1542,5067
1222,3925
1965,6634
1230,3945
84,204
564,1684
1574,5190
507,1472
472,1383
207,552
1139,3615
877,2720
1207,3855
1610,5322
1654,5468
1859,6222
1709,5669
205,552
1265,4063
35,76
1418,4618
1774,5893
961,3001
79,192
2119,7192
1799,6012
905,2806
1990,6714
541,1595
1861,6221
1423,4642
1635,5401
753,2307
1966,6608
1794,6004
1073,3401
544,1612
74,177
12,24
1907,6391
1921,6450
2294,7843
459,1335
140,363
2218,7554
1602,5247
1978,6668
1563,5145
86,206
1851,6221
769,2355
899,2803
1573,5164
965,3002
1021,3217
1885,6317
563,1663
568,1672
909,2837
2264,7737
1203,3835
669,2023
846,2608
1674,5562
815,2493
1782,5937
1916,6419
1145,3672
709,2144
1680,5555
1803,6010
420,1213
516,1498
1345,4341
1223,3924
2147,7311
1263,4059
1665,5507
1851,6195
1719,5701
1408,4611
1251,4060
2113,7164
1680,5579
1838,6143
332,935
1801,6022
2191,7465
2239,7655
1553,5090
914,2834
2062,6981
17,34
1988,6698
1152,3658
1614,5378
1630,5378
758,2296
992,3108
141,362
1464,4797
1650,5456
1837,6115
1300,4241
1514,4969
1794,5968
1371,4444
1011,3182
462,1345
64,151
2300,7873
525,1546
1463,4771
1159,3713
1191,3789
1002,3138
2051,6933
542,1591
182,479
466,1363
2202,7504
1743,5814
1002,3148
785,2411
1347,4407
1463,4774
1502,4928
958,3006
401,1157
1946,6537
124,312
1171,3724
2100,7110
1450,4720
1267,4093
193,509
887,2753
909,2828
1430,4672
682,2059
457,1324
1024,3232
161,419
1813,6051
34,74
967,3029
318,888
1258,4045
2127,7224
885,2735
600,1805
1455,4732
2059,6969
293,809
1882,6312
1763,5890
616,1848
495,1439
805,2472
229,618
958,3002
1092,3467
780,2401
780,2385
1050,3327
644,1936
388,1111
1298,4175
1959,6597
1109,3530
2022,6838
1848,6201
941,2927
1648,5444
1932,6488
1131,3594
528,1569
1444,4678
1508,4937
1926,6484
667,2003
1751,5817
2235,7620
1847,6184
1648,5468
1525,5020
1325,4254
2301,7878
1097,3497
579,1720
107,266
1091,3472
1784,5931
393,1130
234,638
1605,5304
451,1304
371,1071
593,1787
2202,7503
1175,3748
100,248
1455,4742
473,1381
1920,6433
1903,6389
1698,5651
1978,6664
720,2211
770,2361
185,493
835,2576
797,2452
1050,3311
1579,5218
1268,4075
2234,7626
292,809
1326,4275
2225,7601
558,1650
2059,6966
1954,6585
809,2498
1856,6212
2239,7651
1563,5145
2087,7066
1450,4730
2157,7326
2272,7766
542,1613
1931,6507
725,2209
802,2466
2192,7476
283,786
1724,5722
733,2234
518,1543
1312,4229
1024,3220
1700,5624
1211,3901
1948,6520
2139,7261
795,2438
150,394
1817,6053
1895,6346
2042,6885
2249,7675
1663,5497
2004,6762
593,1775
910,2837
2148,7300
439,1282
1443,4721
2171,7383
1428,4641
1079,3412
516,1521
1009,3174
954,2978
1254,4029
1700,5640
165,437
636,1900
172,454
291,816
245,664
1153,3671
69,162
2183,7435
2007,6788
209,557
307,865
348,978
1189,3800
534,1585
733,2231
1195,3819
226,614
84,206
1670,5527
940,2935
1831,6118
2172,7392
431,1246
1413,4610
2141,7288
469,1364
673,2028
681,2063
1789,5978
1389,4508
69,166
2127,7219
2025,6844
777,2399
2191,7461
2080,7054
1867,6260
671,2029
1129,3583
2248,7673
1275,4107
2203,7506
1773,5881
1709,5677
1850,6189
2303,7887
1792,5981
2072,7011
1291,4152
1075,3401
2115,7174
613,1817
1864,6238
1624,5347
1945,6517
1460,4751
703,2133
1746,5849
1497,4893
510,1497
196,526
135,342
1228,3919
1591,5282
141,364
409,1176
219,592
1289,4135
1841,6156
1318,4287
1990,6709
1725,5710
2038,6893
35,78
214,581
889,2762
1950,6557
1275,4138
2000,6737
1069,3381
1107,3512
1166,3711
846,2608
1956,6593
2264,7749
926,2887
1896,6369
157,410
2276,7786
1658,5504
1625,5346
1776,5927
457,1331
1903,6379
1847,6196
660,2003
2097,7124
2025,6835
2018,6840
2201,7497
970,3028
1011,3170
2039,6892
2304,7892
1455,4773
899,2792
2236,7632
2031,6847
579,1729
218,587
1262,4076
524,1545
231,628
950,2968
1927,6482
1659,5497
1237,3950
2191,7476
1599,5274
590,1754
1134,3598
951,2958
1054,3315
1020,3215
570,1687
1040,3287
2000,6750
1416,4628
177,469
1666,5509
2171,7400
1994,6735
860,2681
1862,6219
1826,6103
1204,3866
2279,7796
1889,6334
1425,4669
72,171
333,936
1162,3705
459,1324
1790,5978
2050,6942
1183,3807
2232,7626
2142,7278
477,1402
1915,6449
1296,4184
860,2670
937,2947
1723,5723
797,2434
1312,4251
643,1941
885,2739
1977,6656
455,1310
903,2828
625,1887
1273,4112
974,3057
1446,4718
1202,3867
699,2126
17,33
345,972
325,922
2228,7598
348,991
1470,4799
394,1133
692,2114
898,2795
1017,3191
1218,3877
326,919
786,2411
1713,5696
1279,4149
1012,3183
2066,6983
598,1796
884,2726
1031,3247
978,3062
2300,7877
1438,4699
1908,6409
2083,7069
972,3053
1859,6223
1773,5893
1344,4377
2138,7256
1222,3904
341,970
94,232
1984,6696
1370,4490
817,2518
175,459
135,341
1089,3460
427,1233
700,2133
78,184
1071,3393
67,157
936,2922
1345,4368
19,39
2082,7058
433,1252
1102,3493
1451,4756
150,396
657,1989
1248,4007
1326,4281
796,2453
1685,5581
1722,5734
2298,7866
1200,3825
1014,3187
590,1756
1297,4176
970,3046
2184,7430
1983,6687
1703,5655
2181,7427
569,1686
1578,5163
111,277
1732,5766
1903,6383
1506,4919
1901,6381
2258,7718
1405,4574
168,443
2309,7898
1477,4862
1409,4572
2067,7007
1754,5837
1855,6202
1098,3502
285,783
357,1001
1567,5169
1366,4429
211,571
243,662
1484,4846
569,1704
1200,3831
1578,5207
1908,6393
1846,6168
1405,4607
1775,5903
1608,5302
478,1392
1980,6663
1905,6406
2094,7091
367,1051
179,477
980,3072
1918,6437
386,1095
1799,6001
1373,4459
1365,4430
2251,7698
1579,5184
1958,6582
693,2108
1796,5999
651,1955
607,1804
22,45
295,824
520,1536
1318,4252
106,267
27,58
1868,6257
887,2761
371,1059
770,2352
1083,3432
696,2106
1920,6459
1637,5409
978,3087
330,932
2066,6995
953,2977
24,50
317,891
2269,7755
419,1197
697,2103
1670,5530
1042,3295
1872,6274
1259,4044
125,316
1971,6640
1742,5781
1467,4842
50,114
1042,3330
1920,6458
1387,4510
1964,6616
301,835
983,3073
1005,3159
916,2850
61,141
1273,4082
624,1867
1017,3192
1037,3270
2029,6851
372,1060
945,2968
1307,4219
1430,4663
993,3122
2064,6985
704,2139
2098,7124
379,1084
673,2023
849,2645
116,290
1460,4751
184,487
1602,5290
946,2949
573,1694
1636,5389
1766,5878
506,1472
2273,7774
1225,3913
173,454
1927,6469
619,1865
75,182
1518,4965
28,57
1545,5072
723,2199
351,998
693,2106
411,1194
724,2213
937,2920
1596,5260
1193,3804
1803,6022
1424,4658
1858,6226
852,2636
1365,4400
2166,7358
637,1910
1034,3259
472,1377
249,676
1039,3280
1214,3885
2193,7470
1914,6435
2076,7022
1457,4741
190,507
322,909
1254,4021
1542,5046
2143,7285
2144,7278
597,1786
2138,7270
1429,4668
2089,7086
834,2560
1669,5518
1484,4876
192,511
6,11
2259,7712
1168,3750
1864,6245
1885,6304
1334,4301
1145,3639
2238,7641
517,1529
1042,3288
1227,3951
397,1135
1204,3864
355,1008
1643,5415
450,1298
821,2542
1156,3677
1865,6257
860,2653
1339,4334
1180,3760
1660,5495
1679,5554
1201,3844
1742,5790
654,1961
616,1848
2171,7388
688,2077
307,854
1309,4265
1203,3837
773,2386
158,415
1778,5907
971,3041
749,2275
1623,5342
1209,3859
1782,5921
1238,4007
223,605
2300,7878
1030,3258
1947,6559
452,1305
707,2154
447,1299
2220,7572
1179,3775
2148,7308
1077,3410
238,651
2010,6784
1500,4908
1856,6226
1690,5588
98,241
1060,3336
1127,3582
1106,3530
828,2549
862,2662
451,1302
1998,6734
1238,3957
1049,3314
259,718
726,2205
329,922
1704,5652
2071,7017
1124,3560
1029,3236
1351,4379
1592,5253
431,1250
1394,4523
1261,4070
2199,7493
701,2117
1289,4151
1267,4092
495,1450
679,2060
1376,4486
1113,3537
1778,5906
201,529
1497,4904
1571,5168
559,1653
1942,6527
2163,7361
65,152
1674,5553
487,1431
346,981
1201,3850
2011,6797
1909,6382
2171,7393
1019,3209
675,2032
1045,3305
1166,3697
333,939
1242,3984
909,2826
2045,6909
330,932
441,1285
1255,4033
1568,5145
2093,7093
2075,7018
422,1216
565,1678
1906,6389
1780,5935
2246,7672
1881,6314
39,88
1239,3979
234,637
44,100
1113,3527
1339,4337
881,2744
1630,5379
650,1951
305,844
623,1872
2094,7091
1732,5746
844,2593
1402,4563
495,1432
821,2531
1616,5338
2193,7475
1810,6031
1130,3597
1382,4494
1325,4331
648,1950
1429,4654
2275,7784
815,2513
1990,6716
1605,5282
1575,5223
1409,4589
284,786
2298,7866
2,3
646,1941
417,1213
2053,6930
1367,4473
2013,6792
510,1503
674,2036
1669,5532
1668,5512
2081,7039
619,1843
2104,7147
871,2702
1272,4131
183,485
1168,3749
621,1864
365,1033
959,3003
878,2716
319,894
2110,7168
2239,7636
1501,4914
1505,4967
201,545
205,549
1568,5166
78,190
1806,5990
2079,7050
1527,4989
476,1388
114,284
278,764
1156,3695
126,322
1440,4681
2238,7632
589,1746
260,721
177,471
272,748
1332,4312
266,732
521,1541
494,1450
919,2859
2089,7082
306,854
492,1424
643,1929
1321,4263
1061,3365
824,2552
1771,5902
2112,7158
422,1211
1506,4956
2196,7483
2030,6868
2170,7365
692,2096
1604,5294
1852,6228
386,1104
1039,3272
362,1039
1148,3677
600,1775
777,2390
1005,3157
580,1710
1919,6446
1039,3267
933,2915
1362,4402
2178,7414
216,586
1510,4943
1278,4107
141,366
1054,3311
338,954
453,1318
694,2098
1326,4290
1195,3825
1685,5585
1148,3642
178,470
2291,7836
1598,5255
1981,6682
1410,4575
40,90
1194,3829
1852,6191
1754,5828
1807,6014
308,860
1363,4424
1093,3480
239,659
1827,6098
2185,7431
615,1835
968,3049
515,1506
901,2796
86,214
1273,4089
1929,6489
1259,4053
1131,3580
1891,6331
948,2953
251,686
1528,4991
1213,3900
187,497
1778,5951
2192,7460
1307,4215
1362,4455
1021,3192
522,1534
1846,6189
947,2949
567,1668
2213,7547
381,1086
1410,4583
2148,7313
1063,3360
1432,4709
1017,3195
788,2403
942,2938
2012,6769
1913,6412
1239,4016
2162,7350
640,1934
2170,7381
1404,4598
1590,5244
390,1105
816,2505
211,566
1067,3394
221,598
561,1668
1855,6220
88,217
583,1731
2186,7438
905,2807
171,450
2266,7739
571,1710
1420,4622
1546,5108
783,2403
1399,4525
1774,5928
366,1035
1720,5707
639,1915
1191,3817
716,2171
979,3062
478,1394
1782,5971
1105,3508
1352,4418
1889,6341
339,944
1080,3407
85,210
1257,4043
991,3099
1286,4135
959,3017
2171,7377
1012,3192
1744,5790
1863,6241
369,1051
298,829
351,994
1261,4053
815,2526
547,1615
379,1083
464,1344
1198,3834
1136,3608
2078,7052
9,17
1686,5560
170,450
503,1487
1877,6286
1371,4443
1645,5446
984,3109
2019,6825
1878,6277
1794,5986
1565,5151
823,2543
1748,5831
1431,4658
1140,3631
2145,7308
1921,6459
1065,3373
341,954
1928,6457
523,1551
456,1331
1918,6433
1575,5213
1442,4683
538,1582
2145,7302
886,2756
2103,7130
93,230
13,26
1217,3920
815,2515
929,2909
1533,5013
195,522
1136,3619
289,803
1824,6094
197,524
2236,7631
882,2728
717,2161
127,326
1286,4176
1249,3997
1238,3967
801,2462
2172,7381
1374,4447
1557,5110
890,2756
2147,7297
1905,6393
2243,7652
258,708
2197,7488
2175,7399
929,2906
1901,6368
377,1070
45,101
867,2698
1069,3393
1283,4130
164,432
1445,4746
1168,3727
1204,3857
190,509
1874,6292
852,2640
596,1771
1817,6081
1849,6196
2048,6931
685,2069
1180,3771
562,1667
1580,5244
2028,6842
387,1105
438,1268
1013,3179
2097,7122
905,2826
1176,3748
646,1938
1239,3971
958,2982
448,1295
826,2540
1648,5440
1228,3957
1543,5056
1440,4712
1382,4489
358,1026
1467,4801
1070,3385
2000,6751
1499,4899
1549,5079
1656,5469
2255,7706
1147,3672
1001,3147
2291,7841
509,1499
1895,6347
605,1797
1218,3911
875,2694
835,2574
701,2126
2267,7749
526,1545
844,2606
2191,7469
709,2148
873,2707
1886,6339
1268,4084
2296,7858
2045,6907
2214,7545
412,1173
58,134
2199,7489
358,1004
2166,7377
1036,3261
671,2036
1817,6075
429,1229
546,1610
1125,3568
2030,6862
55,127
2212,7533
1123,3556
58,136
1506,4961
1636,5397
402,1156
1455,4783
1152,3665
55,128
433,1248
583,1729
1060,3342
1672,5562
1236,3979
905,2821
806,2474
1510,4940
277,767
1957,6588
690,2090
2306,7898
516,1516
1747,5809
1553,5149
989,3086
189,503
1445,4729
354,997
2248,7683
1345,4347
1671,5538
1479,4834
2050,6924
429,1247
1344,4342
72,170
1210,3887
744,2266
1277,4111
2295,7853
205,548
192,511
520,1526
69,167
1730,5746
681,2067
1729,5735
539,1594
206,550
2041,6896
1258,4054
543,1600
985,3113
457,1330
1467,4780
1326,4307
